Atomo@Bleep,Data Types,on-line,3,8/10/2022,Bobo@Elephant
Bad@Wolf,Data Types,written,2,9/1/2022,Charles@Lindbergh
Bill@Goat,Data Types,practical,3,8/10/2022,Chief@O'Hara
Black@Pete,Data Types,in person,4,8/25/2022,Dinah@Dachshund
Bobo@Elephant,Variables,on-line,3,8/20/2022,Kat@Nipp
Captain@Dobermen,Variables,written,4,9/1/2022,Lady@Tremaine
Charles@Lindbergh,Variables,practical,4,9/1/2022,Little@Wolf
Chief@O'Hara,Variables,in person,2,8/10/2022,Madeline@Mouse
Clarabelle@Cow,Functions,on-line,3,8/25/2022,Nathaniel@Churchmouse
Commander@Woo,Functions,written,1,8/20/2022,Phantom@Blot
Cousin@Clabberwort,Functions,practical,1,9/1/2022,Bobo@Elephant
Detective@Casey,Functions,in person,3,9/1/2022,Charles@Lindbergh
Dinah@Dachshund,Boolean Logic,on-line,3,8/20/2022,Chief@O'Hara
Doctor@Einmug,Boolean Logic,written,2,8/25/2022,Dinah@Dachshund
Doctor@Static,Boolean Logic,practical,2,8/10/2022,Kat@Nipp
Donald@Duck,Boolean Logic,in person,4,9/1/2022,Lady@Tremaine
Eaga@Beeva,Conditionals,on-line,4,8/20/2022,Little@Wolf
Eli@Squinch,Conditionals,written,4,9/1/2022,Madeline@Mouse
Fairy@Godmother,Conditionals,practical,4,8/10/2022,Nathaniel@Churchmouse
Father@Time,Conditionals,in person,3,8/20/2022,Phantom@Blot
Fiddler@Pig,Loops,on-line,3,8/25/2022,Bobo@Elephant
Fifer@Pig,Loops,written,3,8/20/2022,Charles@Lindbergh
Fifi@Peke,Loops,practical,2,8/10/2022,Chief@O'Hara
Friend@Owl,Loops,in person,1,9/1/2022,Dinah@Dachshund
Gideon@Goat,Data Structures,on-line,1,8/10/2022,Kat@Nipp
Grandma@Goofy,Data Structures,written,3,8/25/2022,Lady@Tremaine
Horace@Horsecollar,Data Structures,practical,2,8/10/2022,Little@Wolf
Jiminy@Cricket,Data Structures,in person,2,8/20/2022,Madeline@Mouse
Joe@Piper,Lists,on-line,4,9/1/2022,Nathaniel@Churchmouse
Kat@Nipp,Lists,written,3,8/10/2022,Phantom@Blot
Lady@Tremaine,Lists,practical,2,8/25/2022,Bobo@Elephant
Lil@Davy,Lists,in person,1,8/25/2022,Charles@Lindbergh
Little@Wolf,Dictionaries,on-line,1,8/10/2022,Chief@O'Hara
Lucius@Lamb,Dictionaries,written,1,8/20/2022,Dinah@Dachshund
Madeline@Mouse,Dictionaries,practical,3,9/1/2022,Kat@Nipp
Marcus@Mouse,Dictionaries,in person,3,8/10/2022,Lady@Tremaine
Marshal@Mouse,Working with Files,on-line,3,8/25/2022,Little@Wolf
Matilda@Mouse,Working with Files,written,4,8/10/2022,Madeline@Mouse
Mickey@Mouse,Working with Files,practical,4,8/20/2022,Nathaniel@Churchmouse
Minnie@Mouse,Working with Files,in person,2,9/1/2022,Phantom@Blot
Nathaniel@Churchmouse,Exception Handling,on-line,2,8/10/2022,Bobo@Elephant
Patricia@Pig,Exception Handling,written,3,8/25/2022,Charles@Lindbergh
Percy@Pig,Exception Handling,practical,2,8/10/2022,Chief@O'Hara
Phantom@Blot,Exception Handling,in person,1,8/20/2022,Dinah@Dachshund
Pig@Mayor,Quality Assurance (QA),on-line,4,8/10/2022,Kat@Nipp
Practical@Pig,Quality Assurance (QA),written,3,9/1/2022,Lady@Tremaine
Professor@Doublex,Quality Assurance (QA),practical,1,8/10/2022,Little@Wolf
Professor@Dustibones,Quality Assurance (QA),in person,3,8/25/2022,Madeline@Mouse
Professor@Ecks,Object-Oriented Programming,on-line,2,8/10/2022,Nathaniel@Churchmouse
Professor@Triplex,Object-Oriented Programming,written,4,8/20/2022,Phantom@Blot
Rhyming@Man,Object-Oriented Programming,practical,4,9/1/2022,Bobo@Elephant
Robinson@Crusoe,Object-Oriented Programming,in person,2,8/10/2022,Charles@Lindbergh
Santa@Clause,Recursion,on-line,3,8/25/2022,Chief@O'Hara
Sylvester@Shyster,Recursion,written,3,8/10/2022,Dinah@Dachshund
Uncle@Gudger,Recursion,practical,3,8/20/2022,Kat@Nipp
Uncle@Mortimer,Recursion,in person,1,9/1/2022,Lady@Tremaine
Uncle@Wombat,Databases,on-line,1,8/25/2022,Little@Wolf
Uncle@Gudger,Databases,written,1,8/10/2022,Madeline@Mouse
Lil@Davy,Databases,practical,4,8/25/2022,Nathaniel@Churchmouse
Marcus@Mouse,Databases,in person,4,9/1/2022,Phantom@Blot
